STORE_IDENTIFIER,POSTAL_CODE,PRODUCT_ID,PRODUCT_NAME,status
S100009552,30080,P100088,Digital Contracting,yes
S100009552,30080,P100090,Common Admin,yes
S100009552,30080,P100148,Deal Admin Settings,yes
S100009552,30080,P100139,Identity Information Service,yes
S100009552,30080,P100165,Consumer PII Settings,yes
S100009552,30080,P100182,Asbury Discount Code copy,no
S100009552,30080,P100218,CDK Hub,no
S100009552,30080,P100108,Enterprise Information System,yes
S100009552,30080,P100167,DMS Platform,no
S100009552,30080,P100110,Federation,no
S100009552,30080,P100149,Lead Settings,yes
S100009552,30080,P100101,Product Info Service,yes
S100009552,30080,P100142,Connected Store,yes
S100009531,30076-1420,P100108,Enterprise Information System,yes
S100036733,29607,P100088,Digital Contracting,yes
S100036733,29607,P100110,Federation,no
S100009531,30076-1420,P100218,CDK Hub,no
S100009531,30076-1420,P100101,Product Info Service,no
S100036733,29607,P100101,Product Info Service,yes
S100009531,30076-1420,P100165,Consumer PII Settings,no
S100036733,29607,P100232,HAILER,yes
S100036733,29607,P100108,Enterprise Information System,no
S100036733,29607,P100139,Identity Information Service,yes
S100036733,29607,P100182,Asbury Discount Code copy,no
